Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily Return,50MA,200MA,EMA12,EMA26,MACD,Signal,Histogram,RSI,20MA,20STD,Upper Band,Lower Band
2024-04-18 00:00:00-04:00,167.24031189258443,167.8474456964944,165.7672716683895,166.2549591064453,43122900,0.0,0.0,,,,166.2549591064453,166.2549591064453,0.0,0.0,0.0,,,,,
2024-04-19 00:00:00-04:00,165.42888374733738,165.6179780634261,163.3088890664717,164.2245635986328,67772100,0.0,0.0,-0.012212541019678946,,,165.94259056678186,166.10455943919993,-0.1619688724180719,-0.03239377448361438,-0.1295750979344575,,,,,
2024-04-22 00:00:00-04:00,164.74211969252124,166.47393259764522,163.9956444231876,165.06060791015625,48116400,0.0,0.0,0.005090860302523037,,,165.806900927301,166.0272296963078,-0.2203287690068123,-0.06998077338825397,-0.15034799561855833,,,,,
2024-04-23 00:00:00-04:00,164.57292762929356,166.26493527613894,164.1449405589347,166.11563110351562,49537800,0.0,0.0,0.006391732144435336,,,165.85439787748786,166.03377794869357,-0.17938007120571342,-0.09186063295174586,-0.08751943825396756,,,,,
2024-04-24 00:00:00-04:00,165.75730653407012,168.50434510258808,165.42887079721268,168.2256622314453,48251800,0.0,0.0,0.012702182894605674,,,166.2192077780967,166.1961397474159,0.023068030680775564,-0.06887490022524158,0.09194293090601714,,,,,
2024-04-25 00:00:00-04:00,168.73327450279362,169.80820075027214,167.3597550998357,169.09158325195312,50558300,0.0,0.0,0.005147377689121324,,,166.6611116971515,166.4106170440483,0.2504946531032033,-0.005000989559552602,0.2554956426627559,,,,,
2024-04-26 00:00:00-04:00,169.08160945714914,170.53473930129167,168.38488714020465,168.50433349609375,44838400,0.0,0.0,-0.0034729685804901766,,,166.94468428160417,166.56570715160723,0.3789771299969402,0.07179463435174596,0.3071824956451943,,,,,
2024-04-29 00:00:00-04:00,172.555222179483,175.20272483761752,172.28650201133235,172.6846160888672,68169400,0.0,0.0,0.024808160751962793,,,167.8277507134908,167.01895966547835,0.8087910480124378,0.21919391708388436,0.5895971309285535,,,,,
2024-04-30 00:00:00-04:00,172.51539602156524,174.16759809934044,169.2010443307548,169.5294952392578,65934800,0.0,0.0,-0.01827100132640469,,,168.0895575636088,167.2049252635361,0.8846323000726954,0.3522815936816466,0.5323507063910489,,,,,
2024-05-01 00:00:00-04:00,168.78301634804097,171.89831095590108,168.31522402075603,168.50433349609375,50383100,0.0,0.0,-0.0060470996018553436,,,168.15336924552955,167.30117772520703,0.8521915203225205,0.4522635790098214,0.39992794131269915,,,,,
2024-05-02 00:00:00-04:00,171.69926693100732,172.6049939419865,170.08688513916925,172.21682739257812,94214900,0.0,0.0,0.022032038105242124,,,168.7785166527678,167.66529992279007,1.1132167299777223,0.5844542092034016,0.5287625207743206,,,,,
2024-05-03 00:00:00-04:00,185.7727942523785,186.12115543095717,181.80155578938326,182.51817321777344,163224100,0.0,0.0,0.059816139811429636,,,170.89230997046096,168.7655127594555,2.126797211005453,0.892922809563812,1.233874401441641,,,,,
2024-05-06 00:00:00-04:00,181.4930249418685,183.3343214775735,179.5720873686165,180.8560333251953,78569700,0.0,0.0,-0.009106709010258007,,,172.42519048657394,169.66110687543622,2.764083611137721,1.267154969878594,1.4969286412591272,,,,,
2024-05-07 00:00:00-04:00,182.58785409480518,184.0310366275269,180.46787458450643,181.54278564453125,77305800,0.0,0.0,0.0037972320121668623,,,173.827897433952,170.54123122870251,3.2866662052494746,1.6710572169527702,1.6156089882967044,73.73299266953796,,,,
2024-05-08 00:00:00-04:00,181.9906787165348,182.20964601288568,180.59724908638574,181.88119506835938,45057100,0.0,0.0,0.0018640753066925253,,,175.0668663007839,171.38122855015857,3.685637750625318,2.07397332368728,1.611664426938038,74.00611075974737,,,,
2024-05-09 00:00:00-04:00,181.70204263297254,183.792179594264,181.2541604804327,183.70260620117188,48983000,0.0,0.0,0.010014290548992388,,,176.39544167007435,172.29392319097437,4.10151847909998,2.47948235476982,1.6220361243301595,80.11690856679893,,,,
2024-05-10 00:00:00-04:00,184.28063783698332,184.47000383075684,181.51992740382525,182.4368438720703,50759500,0.25,0.0,-0.006890279649682474,,,177.32488816268912,173.04525064883333,4.279637513855789,2.839513386587014,1.440124127268775,76.51475604503068,,,,
2024-05-13 00:00:00-04:00,184.81885368591878,186.47329700939974,184.00159305347216,185.65603637695312,72044800,0.0,0.0,0.01764551741061804,,,178.60660327257588,173.97938292499035,4.627220347585535,3.1970547787867183,1.4301655687988166,77.96978581687675,,,,
2024-05-14 00:00:00-04:00,186.8819036535792,187.66926595480425,185.6659889969534,186.8021697998047,52393600,0.0,0.0,0.006173423957648527,,,179.8674596613803,174.92921898979142,4.938240671588886,3.545291957347152,1.3929487142417343,77.34463089027109,,,,
2024-05-15 00:00:00-04:00,187.28056849688068,190.0113806876588,186.74236879853999,189.08450317382812,70400000,0.0,0.0,0.012217916828639597,,,181.28546635560306,175.97775855897933,5.307707796623731,3.897775125202468,1.409932671421263,78.25152485303452,175.24464797973633,8.39977012170728,192.04418822315088,158.44510773632177
2024-05-16 00:00:00-04:00,189.83199615864385,190.45989075478766,189.02471179656044,189.2041015625,52845200,0.0,0.0,0.0006325129064750357,,,182.5037179258949,176.95748767035124,5.546230255543662,4.227466151270707,1.3187641042729554,79.64212171322889,176.39210510253906,8.670231300169528,193.73256770287813,159.0516425022
2024-05-17 00:00:00-04:00,188.87521403256983,190.17086260921994,188.5463175718117,189.2340087890625,41282900,0.0,0.0,0.00015806859531863893,,,183.53914728945915,177.8668596050706,5.67228768438855,4.516430457894276,1.1558572264942741,76.89579494758873,177.64257736206054,8.626388863854901,194.89535508977033,160.38979963435074
2024-05-20 00:00:00-04:00,188.69580666177544,191.27712733733017,188.3768712601109,190.4000701904297,44361300,0.0,0.0,0.0061620076054458295,,,184.59467388960846,178.79524557435647,5.799428315251987,4.7730300293658185,1.0263982858861684,86.26297119162632,178.90955047607423,8.541602100194591,195.99275467646342,161.82634627568504
2024-05-21 00:00:00-04:00,190.44991454290118,192.08442053272114,190.28048580582154,191.70570373535156,42309400,0.0,0.0,0.006857316510524569,,,185.68867848126123,179.75157580850427,5.937102672756964,5.005844558044048,0.9312581147129162,89.92365137471111,180.189054107666,8.440300994823572,197.06965609731316,163.30845211801886
2024-05-22 00:00:00-04:00,191.6259804985601,192.17414127105863,189.63267965869522,190.26055908203125,34648500,0.0,0.0,-0.007538349799520394,,,186.39204472753354,180.53001901395072,5.862025713582824,5.177080789151804,0.6849449244310204,83.67646371984247,181.29079895019532,8.232063660452203,197.75492627109972,164.82667162929093
