Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily Return,50MA,200MA,EMA12,EMA26,MACD,Signal,Histogram,RSI,20MA,20STD,Upper Band,Lower Band
2024-12-30 00:00:00-05:00,251.95298524244893,253.22159473829512,250.47461491371791,251.9230194091797,35557500,0.0,0.0,-0.01326342715583062,236.95842010498046,,252.06105007709564,246.39144872270694,5.669601354388703,5.682055701901379,-0.01245434751267549,58.38205533139963,248.99423446655274,5.544702486548396,260.0836394396495,237.90482949345594
2024-12-31 00:00:00-05:00,252.16275955239965,253.00183336212825,249.15605553782555,250.1449737548828,39480700,0.0,0.0,-0.007057892758140283,237.27164093017578,,251.7662691044475,246.66948761397921,5.096781490468288,5.565000859614761,-0.4682193691464729,53.98258205753576,249.53514022827147,5.058319098739096,259.6517784257497,239.4185020307933
2025-01-02 00:00:00-05:00,248.65660659999048,248.826433311358,241.5544297530332,243.5821990966797,55740700,0.0,0.0,-0.026235884574015045,237.42407135009765,,250.50718141094475,246.44079957566072,4.066381835284034,5.265277054748616,-1.1988952194645819,46.57677729324071,249.59507522583007,4.975545163727668,259.5461655532854,239.64398489837473
2025-01-03 00:00:00-05:00,243.0927276611328,243.911819160746,241.624340886356,243.0927276611328,40244100,0.0,0.0,-0.002009471288797249,237.5790850830078,,249.366496218666,246.19279424865866,3.173701970007329,4.846962037800359,-1.6732600677930298,43.87970081292354,249.61255645751953,4.950756629167373,259.51406971585425,239.7110431991848
2025-01-06 00:00:00-05:00,244.04168187374515,247.0583693989477,242.93290033169583,244.73092651367188,45045600,0.0,0.0,0.006738987497901139,237.8686389160156,,248.6533316486669,246.08450774977075,2.5688238988961416,4.391334410019516,-1.8225105111233741,45.992318783773534,249.71044921875,4.826189117222537,259.36282745319505,240.05807098430492
2025-01-07 00:00:00-05:00,242.71314361950863,245.28032844029428,241.08494412707995,241.94400024414065,40856000,0.0,0.0,-0.011387715926354458,238.10624572753906,,247.62112681720131,245.77780349009444,1.843323327106873,3.8817321934369873,-2.0384088663301143,38.65913808460634,249.67898483276366,4.876953240303603,259.4328913133709,239.92507835215645
2025-01-08 00:00:00-05:00,241.65429905026372,243.44234164075263,239.78635773622744,242.43344116210935,37628900,0.0,0.0,0.0020229512510119285,238.3368783569336,,246.82302133180255,245.53007294728073,1.2929483845218215,3.3639754316539543,-2.071027047132133,35.42452374244786,249.47670669555663,5.0956559492608875,259.6680185940784,239.28539479703485
2025-01-10 00:00:00-05:00,239.7463920626497,239.8962364632009,232.74409661721964,236.58987426757812,61710900,0.0,0.0,-0.024103798826267453,238.41092712402343,,245.24869101422956,244.8678360080435,0.38085500618606716,2.767351346560377,-2.38649634037431,35.02670575150847,248.93130645751953,5.846969274350088,260.6252450062197,237.23736790881935
2025-01-13 00:00:00-05:00,233.27352322575203,234.41227060505477,229.4677100170831,234.14256286621097,49630700,0.0,0.0,-0.010344108804078878,238.43064147949218,,243.5400559145344,244.0733713308707,-0.5333154163363076,2.10721799398104,-2.6405334103173477,29.808415727089866,248.3274703979492,6.70276241553806,261.73299522902533,234.9219455668731
2025-01-14 00:00:00-05:00,234.49217517741417,235.8606656353981,232.21468051006943,233.02378845214844,39435300,0.0,0.0,-0.00477817616911369,238.4992233276367,,241.92216861262887,243.25488371022462,-1.3327150975957522,1.4192313756656816,-2.751946473261434,19.287474667845075,247.5942756652832,7.527686857203865,262.6496493796909,232.53890195087547
2025-01-15 00:00:00-05:00,234.38230107288464,238.6975638581554,234.17252500331003,237.60874938964844,39832000,0.0,0.0,0.01967593509639265,238.7431204223633,,241.25856565524725,242.83665153833007,-1.5780858830828208,0.8197679239159812,-2.397853806998802,27.30822328513058,247.08183898925782,7.850728926905289,262.7832968430684,231.38038113544724
2025-01-16 00:00:00-05:00,237.089336348529,237.74859991927732,227.7795647267042,228.00930786132812,71759100,0.0,0.0,-0.04040020223572849,238.85489685058593,,239.2202183023366,241.73832978447808,-2.518111482141478,0.1521920427044894,-2.6703035248459677,16.748021161895466,245.9440902709961,8.871469828681649,263.6870299283594,228.2011506136328
2025-01-17 00:00:00-05:00,231.86506609768284,232.03487756377,228.2290643880918,229.7274169921875,68488300,0.0,0.0,0.007535258744368001,239.01899627685546,,237.75978733154443,240.8486325406047,-3.088845209060281,-0.49601540764846475,-2.5928298014118165,18.37976996138515,244.77038116455077,9.397966626922706,263.5663144183962,225.97444791070535
2025-01-21 00:00:00-05:00,223.75398423747347,224.17352112887505,219.13906319002535,222.39547729492188,98070400,0.0,0.0,-0.03191582351493971,239.00772003173827,,235.3960473259102,239.48173215203562,-4.08568482612543,-1.2139492913438579,-2.871735534781572,16.93755805362845,243.50127639770508,10.606587680265239,264.71445175823555,222.2881010371746
2025-01-22 00:00:00-05:00,219.54859611049605,223.87384226456615,219.54859611049605,223.58416748046875,64126500,0.0,0.0,0.005344938665144516,239.03478546142577,,233.57883504199611,238.3041347689566,-4.725299726960486,-1.9162193784671837,-2.8090803484933025,20.218316004655406,242.2047019958496,11.38880038504241,264.98230276593443,219.42710122576477
2025-01-23 00:00:00-05:00,224.493183388126,226.78066167492807,222.05586069453577,223.41436767578125,60234800,0.0,0.0,-0.0007594446717803516,238.96346405029297,,232.01507083180923,237.20118905835102,-5.186118226541794,-2.570199148082106,-2.615919078459688,20.925656506511956,240.66489486694337,11.75609096784934,264.17707680264203,217.15271293124468
2025-01-24 00:00:00-05:00,224.53312753788663,225.38220009721184,221.16683361690275,222.5353240966797,54697900,0.0,0.0,-0.003934588398438299,238.8799557495117,,230.55664825717392,236.11482869081982,-5.5581804336459015,-3.167795405194865,-2.3903850284510364,23.877966579323456,239.04217834472655,11.913562020715396,262.86930238615736,215.21505430329574
2025-01-27 00:00:00-05:00,223.77396171163917,231.89502211760887,223.73399710835045,229.6075439453125,94863400,0.0,0.0,0.03178021232063055,238.99243194580077,,230.41063220919523,235.63280759856002,-5.222175389364793,-3.5786714020288506,-1.6435039873359423,35.61378565807894,237.6267333984375,11.214255536046055,260.0552444705296,215.1982223263454
2025-01-28 00:00:00-05:00,230.59647127201657,239.9262098046868,230.55650666713984,237.99832153320312,75707600,0.0,0.0,0.03654399783087747,239.27272369384767,,231.57796902827337,235.80803085297802,-4.230061824704649,-3.7089494865640105,-0.5211123381406382,43.72204481025898,236.58987426757812,10.059003181924885,256.7078806314279,216.47186790372837
2025-01-29 00:00:00-05:00,233.86287156365177,239.5965730646729,233.75299176206667,239.0971221923828,45486100,0.0,0.0,0.0046168420520831255,239.55721099853517,,232.73476182275175,236.05166724848948,-3.3169054257377297,-3.6305406743987545,0.31363524866102477,47.25907918176518,235.7792655944824,9.07632890647126,253.93192340742493,217.6266077815399
2025-01-30 00:00:00-05:00,238.40787147181928,240.52553823889048,236.94948349745044,237.3290557861328,55658300,0.0,0.0,-0.0073947623879278,239.74440490722657,,233.44157627865653,236.14628862164824,-2.704712342991712,-3.445375008117346,0.7406626651256341,45.203682308419594,235.04956741333007,8.260072179012793,251.56971177135566,218.52942305530448
2025-01-31 00:00:00-05:00,246.9185272875337,246.9185272875337,233.18362815459497,235.7408142089844,101075100,0.0,0.0,-0.00669214973230936,239.9641635131836,,233.79530519101468,236.11625347996943,-2.320948288954753,-3.2204896642848277,0.8995413753300747,49.132836635922324,234.32935943603516,7.464229062853741,249.25781756174266,219.40090131032767
2025-02-03 00:00:00-05:00,229.73741895869952,231.5753945205246,225.45212191586603,227.75958251953125,73063300,0.0,0.0,-0.03385596048030015,239.96396362304688,,232.8667324723249,235.49724081623327,-2.6305083439083603,-3.1024934002095343,0.47198505630117404,44.14299047650515,233.53822860717773,7.267841067013272,248.07391074120426,219.0025464731512
2025-02-04 00:00:00-05:00,227.00041910872287,232.87396618357337,226.40107197135944,232.54432678222656,45067300,0.0,0.0,0.021007872466946687,240.05426452636718,219.792787399292,232.81713159692518,235.2785064433439,-2.461374846418721,-2.974269689451372,0.512894843032651,49.587780178814874,233.01080856323242,6.9120212305596604,246.83485102435174,219.1867661021131
2025-02-05 00:00:00-05:00,228.2790158263464,232.4144684638066,228.0193068583431,232.21469116210935,39620300,0.0,0.0,-0.0014175173597157364,240.12358856201172,220.12258605957032,232.72444845310736,235.05155716325245,-2.3271087101450973,-2.8448374935901173,0.5177287834450199,44.99630425323691,232.3849967956543,6.337792007672467,245.06058081099923,219.70941278030938
2025-02-06 00:00:00-05:00,231.0359788855247,233.54323203112875,230.1769227714588,232.9638671875,29925300,0.0,0.0,0.00322622148341023,240.2174853515625,220.46628257751465,232.76128210455238,234.89691346134487,-2.135631356792487,-2.7029962662305915,0.5673649094381044,55.49889785627287,231.93599014282228,5.929910568396644,243.79581127961558,220.07616900602898
2025-02-07 00:00:00-05:00,232.3445476829273,233.74300400322835,227.0104008794231,227.3800048828125,39707200,0.0,0.0,-0.023968791264069034,240.17273468017578,220.77787956237793,231.9333933012078,234.34010541849062,-2.4067121172828365,-2.6437394364410407,0.23702731915820419,47.60057945444689,231.1833183288574,5.464445723472804,242.11220977580302,220.2544268819118
2025-02-10 00:00:00-05:00,229.57000732421875,230.58999633789065,227.1999969482422,227.6499938964844,33115600,0.25,0.0,0.0011873911860063036,240.07344970703124,221.0855514526367,231.27440877740418,233.84454160204572,-2.570132824641547,-2.629018114081142,0.058885289439595034,56.277155862895675,230.73632431030273,5.363623262822116,241.46357083594697,220.0090777846585
2025-02-11 00:00:00-05:00,228.1999969482422,235.22999572753903,228.1300048828125,232.6199951171875,53718400,0.0,0.0,0.021831765227118938,240.0298129272461,221.40752311706544,231.48142206044776,233.7538344550192,-2.2724123945714325,-2.5576969701792005,0.285284575607768,59.899979068963404,230.66019592285156,5.323386731581994,241.30696938601554,220.01342245968758
2025-02-12 00:00:00-05:00,231.1999969482422,236.9600067138672,230.67999267578125,236.8699951171875,45243300,0.0,0.0,0.018270140526221557,240.0737731933594,221.74641525268555,232.31043329994617,233.98466117073536,-1.6742278707891955,-2.3810031503011997,0.7067752795120041,63.5325492131482,230.8525062561035,5.4804237767837485,241.813353809671,219.891658702536
2025-02-13 00:00:00-05:00,236.91000366210935,242.33999633789065,235.57000732421875,241.52999877929688,53614100,0.0,0.0,0.01967325435120615,240.16298614501954,222.11154350280762,233.72882798907705,234.54357506766584,-0.8147470785887947,-2.067751935958719,1.2530048573699242,67.75311091417677,231.04856872558594,5.795910836888547,242.64039039936304,219.45674705180883
2025-02-14 00:00:00-05:00,241.25,245.5500030517578,240.9900054931641,244.6000061035156,40896200,0.0,0.0,0.012710666748373622,240.2684490966797,222.4711205291748,235.4013169297599,235.2884958851362,0.11282104462370057,-1.631637339842235,1.7444583844659356,65.14557258220151,231.87810363769532,6.484397675850136,244.84689898939558,218.90930828599505
2025-02-18 00:00:00-05:00,244.1499938964844,245.17999267578125,241.83999633789065,244.47000122070312,48822500,0.0,0.0,-0.0005314999164695022,240.3101791381836,222.8458229827881,236.79649912836655,235.96860739147448,0.8278917368920702,-1.139731524495374,1.9676232613874443,57.84754889915835,232.6152328491211,7.041097751434564,246.69742835199023,218.53303734625197
2025-02-19 00:00:00-05:00,244.66000366210935,246.0099945068359,243.16000366210935,244.8699951171875,32204200,0.0,0.0,0.001636167605379324,240.35271697998047,223.2276512145996,238.038575434339,236.627969445231,1.4106059891080065,-0.6296640217746979,2.0402700108827045,57.12085718835203,233.73895874023438,7.117231463708107,247.9734216676506,219.50449581281816
2025-02-20 00:00:00-05:00,244.94000244140625,246.77999877929688,244.2899932861328,245.8300018310547,32316900,0.0,0.0,0.003920475080696484,240.4138555908203,223.59571708679198,239.2372564184491,237.30960147381055,1.9276549446385616,-0.11820022849204606,2.0458551731306076,60.69923204618938,234.85125045776368,7.184685359733089,249.22062117722987,220.4818797382975
2025-02-21 00:00:00-05:00,245.9499969482422,248.69000244140625,245.22000122070312,245.5500030517578,53197400,0.0,0.0,-0.001138993520771736,240.47338989257813,223.91087623596192,240.2084482081889,237.92000159069553,2.2884466174933777,0.3631291407050387,1.925317476788339,62.76617927123025,235.9580322265625,7.033514028797979,250.02506028415846,221.89100416896653
2025-02-24 00:00:00-05:00,244.92999267578125,248.86000061035156,244.4199981689453,247.1000061035156,51326400,0.0,0.0,0.006312372357947238,240.48580993652342,224.24209602355958,241.26868788439302,238.6000019249785,2.6686859594145176,0.8242405044469345,1.844445454967583,80.23129014161904,237.1862663269043,6.703256790948235,250.59277990880076,223.77975274500784
2025-02-25 00:00:00-05:00,248.0,250.0,244.91000366210935,247.0399932861328,48013300,0.0,0.0,-0.00024286853865007618,240.4766522216797,224.56958213806152,242.15658102312221,239.22518647024918,2.93139455287303,1.2456713141321536,1.6857232387408765,76.58516763978943,238.05788879394532,6.798621253612033,251.65513130116938,224.46064628672127
2025-02-26 00:00:00-05:00,244.3300018310547,244.97999572753903,239.1300048828125,240.36000061035156,44433600,0.0,0.0,-0.027040126527384523,240.35946655273438,224.8619761657715,241.88018403654212,239.30924677692343,2.570937259618688,1.5107245032294605,1.0602127563892276,62.1162894684877,238.17597274780275,6.818014305016377,251.8120013578355,224.53994413777
2025-02-27 00:00:00-05:00,239.41000366210935,242.4600067138672,237.05999755859375,237.3000030517578,41153600,0.0,0.0,-0.012730893454915293,240.15171295166016,225.12996322631835,241.17554080811377,239.16041390839266,2.0151268997211105,1.6116049825277905,0.40352191719332,56.035172982962735,238.08611679077148,6.817077576334966,251.72027194344142,224.45196163810155
2025-02-28 00:00:00-05:00,236.9499969482422,242.08999633789065,230.1999969482422,241.83999633789065,56833400,0.0,0.0,0.019131872009047646,240.03136322021484,225.42697891235352,241.27776473577174,239.35890149576286,1.918863240008875,1.6730566340240074,0.2458066059848676,70.72819585842934,238.31166381835936,6.865165417603297,252.04199465356595,224.58133298315278
2025-03-03 00:00:00-05:00,241.7899932861328,244.02999877929688,236.11000061035156,238.02999877929688,47184000,0.0,0.0,-0.01575420780800285,239.77667755126953,225.68884880065917,240.77810843477562,239.26046425750613,1.5176441772694886,1.6419741426731038,-0.12432996540361518,63.508590909704694,238.426123046875,6.839080721506771,252.10428448988856,224.74796160386146
2025-03-04 00:00:00-05:00,237.7100067138672,240.07000732421875,234.67999267578125,235.92999267578125,53798100,0.0,0.0,-0.00882244302938795,239.43124542236328,225.93448799133301,240.0322444718534,239.01376265885983,1.0184818129935707,1.5172756767371973,-0.49879386374362666,54.655409076978955,238.8346435546875,6.398212238349673,251.63106803138683,226.03821907798815
2025-03-05 00:00:00-05:00,235.4199981689453,236.5500030517578,229.22999572753903,235.7400054931641,47227600,0.0,0.0,-0.0008052693108766551,239.19049407958985,226.16776542663575,239.37190001359352,238.77126212806755,0.6006378855259698,1.333948118494952,-0.7333102329689822,48.205796400593336,238.9944274902344,6.271503465362949,251.5374344209603,226.45142055950848
2025-03-06 00:00:00-05:00,234.44000244140625,237.86000061035156,233.16000366210935,235.3300018310547,45170400,0.0,0.0,-0.0017392197020258404,238.9067810058594,226.39839492797853,238.75006952397217,238.51635395791845,0.2337155660537178,1.1139016080067052,-0.8801860419529874,38.61968484221102,239.15019302368165,6.131374411516051,251.41294184671375,226.88744420064955
2025-03-07 00:00:00-05:00,235.11000061035156,241.3699951171875,234.7599945068359,239.07000732421875,46273600,0.0,0.0,0.015892599600832114,238.60397094726562,226.64757499694824,238.79929072401012,238.55736531838514,0.24192540562498266,0.9395063675303608,-0.6975809619053781,40.09316006145069,239.45550003051758,5.956654157707759,251.3688083459331,227.54219171510206
2025-03-10 00:00:00-04:00,235.5399932861328,236.16000366210935,224.22000122070312,227.47999572753903,72071200,0.0,0.0,-0.04847957184759577,238.0537777709961,226.83297454833985,237.05786072455302,237.7368194227669,-0.6789586982138758,0.6158133543815135,-1.2947720525953894,28.422655555697645,239.46049957275392,5.946017980553137,251.3525355338602,227.56846361164764
2025-03-11 00:00:00-04:00,223.80999755859375,225.83999633789065,217.4499969482422,220.83999633789065,76137400,0.0,0.0,-0.029189377151217055,237.31224884033202,226.97864601135254,234.5628046650665,236.48520289796124,-1.92239823289475,0.10817103692626084,-2.0305692698210107,23.657103246531236,239.11999969482423,6.792657644875104,252.70531498457444,225.53468440507402
2025-03-12 00:00:00-04:00,220.13999938964844,221.75,214.91000366210935,216.97999572753903,62547500,0.0,0.0,-0.017478720677235104,236.477138671875,227.11224327087402,231.85775713621612,235.04037273718922,-3.1826156009730937,-0.54998629065361,-2.6326293103194836,20.263862816247837,238.3379997253418,8.310940781650189,254.95988128864218,221.71611816204143
2025-03-13 00:00:00-04:00,215.9499969482422,216.83999633789065,208.4199981689453,209.67999267578125,61368300,0.0,0.0,-0.03364366852013567,235.56455261230468,227.22937309265137,228.4457933730723,233.1618260659738,-4.716032692901507,-1.3831955711031896,-3.3328371217983177,17.702141808054762,236.97849960327147,10.499434861309547,257.97736932589055,215.97962988065237
2025-03-14 00:00:00-04:00,211.25,213.9499969482422,209.5800018310547,213.4900054931641,60107600,0.0,0.0,0.018170607356297053,234.79589233398437,227.35010498046876,226.1449029300095,231.7046541716916,-5.5597512416821075,-2.2185067052189735,-3.341244536463134,20.920585943595654,235.57649993896484,11.66687994499511,258.9102598289551,212.2427400489746
2025-03-17 00:00:00-04:00,213.30999755859375,215.22000122070312,209.97000122070312,214.0,48073400,0.0,0.0,0.002388844881322738,234.07299285888672,227.47333702087403,224.27645632539264,230.39319830712185,-6.116741981729206,-2.9981537605210202,-3.1185882212081855,21.634623823987397,234.04649963378907,12.404390845701153,258.85528132519136,209.23771794238675
2025-03-18 00:00:00-04:00,214.16000366210935,215.1499938964844,211.4900054931641,212.69000244140625,42432400,0.0,0.0,-0.006121483918662407,233.45514892578126,227.58852401733398,222.4939249586255,229.081850465217,-6.587925506591489,-3.716108109735114,-2.871817396856375,23.832047722163708,232.4574996948242,13.019138753309637,258.4957772014435,206.41922218820494
2025-03-19 00:00:00-04:00,214.22000122070312,218.7599945068359,213.75,215.2400054931641,54385400,0.0,0.0,0.011989294383784488,232.89809448242187,227.7114778137207,221.37793734855452,228.0565286154353,-6.6785912668807725,-4.308604741164246,-2.3699865257165262,28.934309709028213,230.97600021362305,13.216689515829062,257.4093792452812,204.54262118196493
2025-03-20 00:00:00-04:00,213.9900054931641,217.4900054931641,212.22000122070312,214.1000061035156,48862900,0.0,0.0,-0.005296410335227875,232.28547607421876,227.8239476776123,220.25825561854853,227.02271213307088,-6.764456514522351,-4.799775095835868,-1.9646814186864834,21.67077432086576,229.3895004272461,13.244174360050472,255.87784914734704,202.90115170714517
2025-03-21 00:00:00-04:00,211.55999755859375,218.83999633789065,211.27999877929688,218.27000427246097,94127800,0.0,0.0,0.019476870855058337,231.81199615478516,227.94839736938476,219.95237079607352,226.37436340265532,-6.421992606581796,-5.124218597985053,-1.2977740085967424,29.967573541172968,228.02550048828124,12.892319966183203,253.81014042064766,202.24086055591482
2025-03-24 00:00:00-04:00,221.0,221.47999572753903,218.5800018310547,220.72999572753903,44299500,0.0,0.0,0.011270405492856073,231.37792724609375,228.08355239868163,220.07200540091438,225.95626209338744,-5.884256692473059,-5.276226216882654,-0.6080304755904047,34.70209891244289,226.7069999694824,12.16692047052482,251.04084091053204,202.37315902843278
2025-03-25 00:00:00-04:00,220.77000427246097,224.1000061035156,220.0800018310547,223.75,34493600,0.0,0.0,0.013681893403326706,231.12112976074218,228.22623291015626,220.63785072385062,225.79283527165504,-5.154984547804418,-5.251977883067007,0.09699333526258958,38.58312723371451,225.5425003051758,11.19407071253307,247.93064173024194,203.15435888010964
2025-03-26 00:00:00-04:00,223.5099945068359,225.02000427246097,220.47000122070312,221.52999877929688,34466100,0.0,0.0,-0.009921793165153625,230.8688784790039,228.36474014282226,220.77510427084235,225.47706960555442,-4.701965334712071,-5.14197537339602,0.4400100386839494,37.2974987899999,224.60100021362305,10.661417324510438,245.92383486264393,203.27816556460218
2025-03-27 00:00:00-04:00,221.38999938964844,224.9900054931641,220.55999755859375,223.8500061035156,37094800,0.0,0.0,0.010472655337889769,230.68540283203126,228.5028377532959,221.2481660912536,225.35654638318118,-4.108380291927574,-4.935256357102332,0.8268760651747575,35.61437221505594,223.92850036621093,10.23385703425834,244.3962144347276,203.46078629769426
2025-03-28 00:00:00-04:00,221.6699981689453,223.80999755859375,217.67999267578125,217.8999938964844,39818600,0.0,0.0,-0.026580353115021604,230.29122772216797,228.6299722290039,220.73306267667374,224.80420916194439,-4.071146485270646,-4.762434382735995,0.6912878974653491,39.86458235463724,222.73150024414062,9.39420253085146,241.51990530584354,203.9430951824377
2025-03-31 00:00:00-04:00,217.0099945068359,225.6199951171875,216.22999572753903,222.1300048828125,65299300,0.0,0.0,0.019412625538381745,230.17364166259765,228.7083416748047,220.94797686223356,224.60611995608278,-3.658143093849219,-4.54157612495864,0.883433031109421,51.43813544214046,221.9365005493164,8.676790067295938,239.2900806839083,204.58292041472453
2025-04-01 00:00:00-04:00,219.80999755859375,223.67999267578125,218.8999938964844,223.19000244140625,36412700,0.0,0.0,0.0047719692760685994,230.04289337158204,228.76251014709473,221.29290387441398,224.50122236240304,-3.208318487989061,-4.274924597564724,1.0666061095756634,57.38406867574505,221.29950103759765,8.039655364137632,237.3788117658729,205.2201903093224
2025-04-02 00:00:00-04:00,221.32000732421875,225.19000244140625,221.02000427246097,223.88999938964844,35905900,0.0,0.0,0.003136327526256366,230.07278381347658,228.81434829711915,221.6924570306039,224.45594658664345,-2.763489556039559,-3.9726375892596915,1.2091480332201323,70.04230705824979,220.70700073242188,7.324244130773092,235.35548899396807,206.05851247087568
2025-04-03 00:00:00-04:00,205.5399932861328,207.4900054931641,201.25,203.19000244140625,103419000,0.0,0.0,-0.09245610346452682,229.6649005126953,228.77140716552734,218.84592555534272,222.88069146477403,-4.034765909431314,-3.9850632532940162,-0.049702656137298185,40.16048837443203,219.10000076293946,7.471386046337184,234.04277285561383,204.15722867026508
2025-04-04 00:00:00-04:00,193.88999938964844,199.8800048828125,187.33999633789065,188.3800048828125,125910900,0.0,0.0,-0.07288743235713335,228.96421325683593,228.63358604431153,214.15886083649193,220.3250850512954,-6.166224214803464,-4.421295445595906,-1.744928769207558,30.77731881336838,216.56550064086915,8.817010315164605,234.19952127119836,198.93148001053993
2025-04-07 00:00:00-04:00,177.1999969482422,194.1499938964844,174.6199951171875,181.4600067138672,160466300,0.0,0.0,-0.036734249865053914,228.14270690917968,228.4730251312256,209.12826789454965,217.44619035963404,-8.317922465084393,-5.200620849493603,-3.11730161559079,28.38755077374188,214.26450119018554,11.435013816017243,237.13452882222003,191.39447355815105
2025-04-08 00:00:00-04:00,186.6999969482422,190.33999633789065,169.2100067138672,172.4199981689453,120859500,0.0,0.0,-0.049818186985832624,226.99895599365234,228.29023696899415,203.48084178291822,214.11091686402747,-10.630075081109254,-6.286511695816734,-4.34356338529252,22.80924813373467,211.84350128173827,14.644797466750486,241.13309621523925,182.5539063482373
2025-04-09 00:00:00-04:00,171.9499969482422,200.61000061035156,171.88999938964844,198.8500061035156,184395900,0.0,0.0,0.15328852926139636,226.2159896850586,228.250512008667,202.7684055245486,212.98047902991547,-10.212073505366874,-7.071624057726762,-3.140449447640112,42.67038560737091,210.9370018005371,14.869510096285326,240.67602199310775,181.19798160796645
2025-04-10 00:00:00-04:00,189.07000732421875,194.77999877929688,183.0,190.4199981689453,121880000,0.0,0.0,-0.04239380274487825,225.24244720458984,228.16539794921874,200.8686505467635,211.30933229947323,-10.440681752709736,-7.7454355967233575,-2.6952461559863785,37.14101207062916,209.9740020751953,15.5627156949347,241.0994334650647,178.8485706853259
2025-04-11 00:00:00-04:00,186.1000061035156,199.5399932861328,186.05999755859375,198.1499938964844,87435900,0.0,0.0,0.04059445332354672,224.45886596679688,228.11429946899415,200.45039567748978,210.3345664918444,-9.884170814354633,-8.173182640249612,-1.7109881741050206,40.05812204366115,209.20700149536134,15.757109285738998,240.72122006683935,177.69278292388333
2025-04-14 00:00:00-04:00,211.44000244140625,212.94000244140625,201.16000366210935,202.52000427246097,101352900,0.0,0.0,0.022054052538903912,223.7944497680664,228.06422103881835,200.76879699979304,209.75571003114933,-8.986913031356295,-8.33592871847095,-0.6509843128853454,40.76234157443918,208.63300170898438,15.782396839367257,240.19779538771888,177.06820803024988
2025-04-15 00:00:00-04:00,201.86000061035156,203.5099945068359,199.8000030517578,202.13999938964844,51343900,0.0,0.0,-0.0018763819612668264,223.28205810546876,228.00800674438477,200.97975121361694,209.19158331696408,-8.211832103347149,-8.31110939544619,0.09927729209904079,41.42566981356269,208.1055015563965,15.815934080384938,239.73736971716636,176.47363339562662
2025-04-16 00:00:00-04:00,198.36000061035156,200.6999969482422,192.3699951171875,194.27000427246097,59732400,0.0,0.0,-0.038933388448355255,222.51657165527342,227.9297843170166,199.94748245343908,208.0862811655194,-8.13879871208033,-8.276647258773018,0.13784854669268753,37.5316170824799,207.05700149536133,16.011943629311588,239.0808887539845,175.03311423673816
2025-04-17 00:00:00-04:00,197.1999969482422,198.8300018310547,194.4199981689453,196.97999572753903,51334300,0.0,0.0,0.01394961340134282,221.81187774658204,227.83456451416015,199.49094603406985,207.26359335529864,-7.7726473212287885,-8.175847271264173,0.40319995003538445,40.93430641489269,206.2010009765625,16.073109008113622,238.34721899278975,174.05478296033527
