Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily Return,50MA,200MA,EMA12,EMA26,MACD,Signal,Histogram,RSI,20MA,20STD,Upper Band,Lower Band
2024-04-18 00:00:00-04:00,84.94208621726145,86.16168663370678,82.37492908333081,84.64318084716797,447260000,0.0,0.0,,,,84.64318084716797,84.64318084716797,0.0,0.0,0.0,,,,,
2024-04-19 00:00:00-04:00,83.12269469975273,84.29630512599306,75.58117346384236,76.17497253417969,875198000,0.0,0.0,-0.10004596032701685,,,83.34037956824669,84.01590615731699,-0.6755265890703015,-0.1351053178140603,-0.5404212712562412,,,,,
2024-04-22 00:00:00-04:00,78.07834524781059,80.04670035538005,76.3749101252901,79.49188232421875,596341000,0.0,0.0,0.04354330142424101,,,82.74830306916547,83.68079328079119,-0.9324902116257192,-0.2945822965763921,-0.6379079150493271,,,,,
2024-04-23 00:00:00-04:00,80.74246382535908,82.7418068067518,80.23763246823718,82.39591979980469,438559000,0.0,0.0,0.03653250357994309,,,82.69409025849458,83.58561746738478,-0.8915272088901958,-0.4139712790391529,-0.4775559298510429,,,,,
2024-04-24 00:00:00-04:00,83.92242471814481,84.0543851474842,79.15699208262093,79.65083312988281,512208000,0.0,0.0,-0.03331580831419256,,,82.22589685409277,83.29415196090315,-1.0682551068103834,-0.5448280445933991,-0.5234270622169843,,,,,
2024-04-25 00:00:00-04:00,78.84208734175279,83.29562566305763,78.19730258611348,82.6048583984375,424641000,0.0,0.0,0.03708718606543271,,,82.28419863014581,83.24309317849828,-0.9588945483524753,-0.6276413453452143,-0.331253203007261,,,,,
2024-04-26 00:00:00-04:00,83.79046380504667,88.30198162324554,83.35960564687717,87.7061767578125,551011000,0.0,0.0,0.06175566980296998,,,83.1183491113253,83.57369196215119,-0.4553428508258861,-0.5931816464413487,0.13783879561546264,,,,,
2024-04-29 00:00:00-04:00,87.56622296271497,87.96308807915567,85.23798574736955,87.7281723022461,388971000,0.0,0.0,0.0002507867204648573,,,83.82755267915927,83.88143124660266,-0.053878567443391034,-0.48532103064175725,0.4314424631983662,,,,,
2024-04-30 00:00:00-04:00,87.21134895392602,88.7898328026838,86.27166282860942,86.37362670898438,363709000,0.0,0.0,-0.015440257761155207,,,84.21925637605544,84.06603831789019,0.15321805816525114,-0.3576132128803556,0.5108312710456067,,,,,
2024-05-01 00:00:00-04:00,85.04905184528752,85.9717451202874,81.22830132116862,83.01371765136719,559863000,0.0,0.0,-0.03889971031247319,,,84.03378887994955,83.98808863888848,0.045700241061069846,-0.2769505220920705,0.32265076315314034,,,,,
2024-05-02 00:00:00-04:00,84.42125626969049,86.20867093085921,83.17266601309362,85.78881072998047,377898000,0.0,0.0,0.03342933140601945,,,84.30379224149277,84.12147546045085,0.18231678104191928,-0.18509706146527255,0.36741384250719183,,,,,
2024-05-03 00:00:00-04:00,87.76016278941914,89.25166943381491,87.01140828668458,88.75983428955078,398341000,0.0,0.0,0.03463183058827557,,,84.98933717196324,84.46505759593974,0.5242795760235026,-0.04322173396751752,0.5675013099910201,,,,,
2024-05-06 00:00:00-04:00,89.36062948973989,92.18970149787158,89.02574047227303,92.10972595214844,376203000,0.0,0.0,0.037741076123122275,,,86.08478159968404,85.03132932602928,1.0534522736547558,0.17611306755693715,0.8773392060978187,,,,,
2024-05-07 00:00:00-04:00,91.06806618454974,91.75084041902228,88.98175395384375,90.52424621582033,437342000,0.0,0.0,-0.017212945972196025,,,86.7677761560127,85.4382120586064,1.3295640974063048,0.40680327352681067,0.9227608238794941,57.188244090498216,,,,
2024-05-08 00:00:00-04:00,89.45361321300157,91.16404981267716,89.39063036492911,90.38230895996094,325721000,0.0,0.0,-0.0015679473930221288,,,87.32385812585089,85.80444145870673,1.5194166671441565,0.6293259522502799,0.8900907148938766,56.990503555939256,,,,
2024-05-09 00:00:00-04:00,90.4992620554592,91.04208295679378,88.20202038816478,88.71784973144531,378013000,0.0,0.0,-0.01841576352351182,,,87.53831837286542,86.02024947890959,1.518068893955828,0.8070745405913896,0.7109943533644384,68.31306222310741,,,,
2024-05-10 00:00:00-04:00,90.27534193987526,91.37098265790202,89.19769305265027,89.84848022460938,335325000,0.0,0.0,0.012744115153676017,,,87.89372788851834,86.3038221267392,1.5899057617791357,0.9636407848289389,0.6262649769501968,66.15218507724958,,,,
